-1.6774885733131335,-1.6647044034869631,-1.5848495205906687,-1.4792243730623178,-1.5062369870733134,-1.5750672586772627,-1.638177641416534,-1.676618151428694,-1.6774885733131335,-1.676618151428694,-1.638177641416534,-1.5750672586772627,-1.447164192568572,-1.0224705920808914,-1.001883860936192,-1.0002308362852161,-1.0000339746865494,-1.0000042288723403,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000617,-1.000000000000001,-0.9999999999999998,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-0.9999999999999998
-1.6736110111461961,-1.6625316269914743,-1.581574850888838,-1.4705890643696151,-1.4993237941673456,-1.571548929677076,-1.6357814431913729,-1.6736110111461961,-1.6736110111461961,-1.6736110111461961,-1.6357814431913729,-1.571548929677076,-1.447164192568572,-1.0224705920808914,-1.001883860936192,-1.0002308362852161,-1.0000341578278862,-1.0000042288723403,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.000000000000062,-1.000000000000001,-0.9999999999999998,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-0.9999999999999998
-1.6693467214063265,-1.6601157141141143,-1.5779430916367787,-1.4611354496366098,-1.4917223919161782,-1.5676491520659128,-1.6331185324390929,-1.6693467214063265,-1.6693467214063265,-1.6693467214063265,-1.6331185324390929,-1.5676491520659128,-1.447164192568572,-1.0224705920808914,-1.001883860936192,-1.0002308362852161,-1.0000343537106433,-1.0000042288723403,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000622,-1.000000000000001,-0.9999999999999998,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-0.9999999999999998
-1.6646727216902824,-1.6574354597365875,-1.5739254303436885,-1.450825384963837,-1.4833926335427212,-1.5633377000721815,-1.630166008764273,-1.6646727216902824,-1.6646727216902824,-1.6646727216902824,-1.630166008764273,-1.5633377000721815,-1.447164192568572,-1.0224705920808914,-1.001883860936192,-1.0002308362852161,-1.0000345618770368,-1.0000042288723403,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000628,-1.000000000000001,-0.9999999999999998,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-0.9999999999999998
-1.659564809280007,-1.6544687237634983,-1.569492346649959,-1.4396257593057815,-1.4742968795558975,-1.5585837440951824,-1.6269000513955554,-1.659564809280007,-1.659564809280007,-1.659564809280007,-1.6269000513955554,-1.5585837440951824,-1.447164192568572,-1.0224705920808914,-1.001883860936192,-1.0002308362852161,-1.0000347818308122,-1.0000042288723403,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000633,-1.000000000000001,-0.9999999999999998,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-0.9999999999999998
-1.6538215692736415,-1.6511925388132465,-1.564613882922706,-1.4275097521521163,-1.4644009705490726,-1.5533561632663058,-1.623296056086867,-1.6538215692736415,-1.6538215692736415,-1.6538215692736415,-1.623296056086867,-1.5533561632663058,-1.447164192568572,-1.0224705920808914,-1.001883860936192,-1.0002308362852161,-1.0000350600171304,-1.0000042288723403,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000637,-1.0000000000000013,-0.9999999999999998,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-0.9999999999999998
-1.6471281935243134,-1.6471281935243134,-1.5592599656305584,-1.4144580961493023,-1.4536752593257993,-1.5476239129862206,-1.619328805924902,-1.6471281935243134,-1.6471281935243134,-1.6471281935243134,-1.619328805924902,-1.5476239129862206,-1.447164192568572,-1.0224705920808914,-1.001883860936192,-1.0002312228722088,-1.0000354661188797,-1.0000042359561407,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000644,-1.000000000000001,-0.9999999999999998,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-0.9999999999999998,-0.9999999999999998
-1.6398369093702796,-1.6398369093702796,-1.5534007783308863,-1.4004602956223686,-1.4420956756326202,-1.541356447555583,-1.6149726781570197,-1.6398369093702796,-1.6398369093702796,-1.6398369093702796,-1.6149726781570197,-1.541356447555583,-1.4420956756326202,-1.0224705920808914,-1.001883860936192,-1.0002340063841002,-1.000035893152439,-1.000004286961231,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.000000000000065,-1.0000000000000009,-0.9999999999999998,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-0.9999999999999998,-0.9999999999999998
-1.6319117574170159,-1.6319117574170159,-1.5470071855066045,-1.3855157455442861,-1.429644790110672,-1.5345241960935654,-1.61020188850738,-1.6319117574170159,-1.6319117574170159,-1.6319117574170159,-1.61020188850738,-1.5345241960935654,-1.429644790110672,-1.0224705920808914,-1.001883860936192,-1.0002369226761234,-1.0000363405586725,-1.0000043403996843,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000657,-1.0000000000000009,-0.9999999999999997,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-0.9999999999999997,-0.9999999999999997
-1.6233164030648728,-1.6233164030648728,-1.5400512045688977,-1.36963469166995,-1.4163128380994001,-1.5270990876653636,-1.6049907736046976,-1.6233164030648728,-1.6233164030648728,-1.6233164030648728,-1.6049907736046976,-1.5270990876653636,-1.4163128380994001,-1.0224705920808914,-1.001883860936192,-1.0002399676223805,-1.0000368077048993,-1.0000043961959388,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000666,-1.0000000000000009,-0.9999999999999996,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-0.9999999999999996,-0.9999999999999996
-1.6136573234583997,-1.6136573234583997,-1.5325065211242057,-1.3528389721790923,-1.4020986592689153,-1.5190551189624488,-1.599314111094827,-1.6136573234583997,-1.6136573234583997,-1.6136573234583997,-1.599314111094827,-1.5190551189624488,-1.4020986592689153,-1.0224705920808914,-1.001883860936192,-1.0002442793712552,-1.000037469204182,-1.0000044752059292,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000677,-1.0000000000000009,-0.9999999999999996,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-0.9999999999999996,-0.9999999999999996
-1.603105368618355,-1.603105368618355,-1.5243490401448068,-1.335162484954552,-1.3870105063796359,-1.510368955078157,-1.5931474757583954,-1.603105368618355,-1.603105368618355,-1.603105368618355,-1.5931474757583954,-1.510368955078157,-1.3870105063796359,-1.0224705920808914,-1.001883860936192,-1.0002489513718271,-1.0000381859779621,-1.000004560818053,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000693,-1.000000000000001,-0.9999999999999996,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-0.9999999999999998,-0.9999999999999998
-1.5916526555524222,-1.5916526555524222,-1.5155574630704245,-1.31665133294589,-1.3710666763789396,-1.5010205510142243,-1.5864676285139578,-1.5916526555524222,-1.5916526555524222,-1.5916526555524222,-1.5864676285139578,-1.5010205510142243,-1.3710666763789396,-1.0224705920808914,-1.001883860936192,-1.0002538387902467,-1.000038935807009,-1.0000046503784437,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000706,-1.0000000000000013,-0.9999999999999998,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-1.0
-1.5792529335924816,-1.5792529335924816,-1.5061138782251056,-1.2973636128928865,-1.3542959200232092,-1.4909937786968106,-1.5792529335924816,-1.5792529335924816,-1.5792529335924816,-1.5792529335924816,-1.5792529335924816,-1.4909937786968106,-1.3542959200232092,-1.0224705920808914,-1.001883860936192,-1.0002589389756098,-1.0000397182854353,-1.0000047438386381,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000726,-1.0000000000000018,-1.0,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0000000000000002,-1.0000000000000002
-1.5657372679438877,-1.5657372679438877,-1.496004349412511,-1.2773688294670547,-1.3367375925192309,-1.4802770416627045,-1.5657372679438877,-1.5657372679438877,-1.5657372679438877,-1.5657372679438877,-1.5657372679438877,-1.4802770416627045,-1.3367375925192309,-1.0224705920808914,-1.001883860936192,-1.0002653843739946,-1.000040707158218,-1.0000048619510142,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027784,-1.000000000000074,-1.0000000000000016,-0.9999999999999998,-1.0,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-1.0
-1.5510150959889568,-1.5510150959889568,-1.4852194853333507,-1.2567469365780097,-1.318441517276644,-1.4688638574116368,-1.5510150959889568,-1.5510150959889568,-1.5510150959889568,-1.5510150959889568,-1.5510150959889568,-1.4688638574116368,-1.318441517276644,-1.0224705920808914,-1.001883860936192,-1.0002725786702238,-1.0000418109419542,-1.0000049937887616,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.000000000002854,-1.000000000000076,-1.0000000000000016,-1.0,-1.0,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-1.0
-1.535061733919175,-1.535061733919175,-1.4737549707468698,-1.235587028687285,-1.2994675473754551,-1.456753385933376,-1.535061733919175,-1.535061733919175,-1.535061733919175,-1.535061733919175,-1.535061733919175,-1.456753385933376,-1.2994675473754551,-1.0224705920808914,-1.001883860936192,-1.0002801260153842,-1.0000429689066213,-1.0000051320982442,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.000000000002933,-1.0000000000000784,-1.0000000000000016,-1.0,-1.0,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-1.0
-1.5178336275149933,-1.5178336275149933,-1.461612039271979,-1.2139857256797533,-1.2798848240526033,-1.443950882324304,-1.5178336275149933,-1.5178336275149933,-1.5178336275149933,-1.5178336275149933,-1.5178336275149933,-1.443950882324304,-1.2798848240526033,-1.0224705920808914,-1.001883860936192,-1.0002880291083533,-1.0000441814683847,-1.0000052769292092,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000030156,-1.0000000000000802,-1.0000000000000016,-0.9999999999999998,-0.9999999999999998,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-0.9999999999999998,-0.9999999999999998
-1.4992967513118074,-1.4992967513118074,-1.4487978675747446,-1.192045313278913,-1.2597707473653976,-1.430468051892309,-1.4992967513118074,-1.4992967513118074,-1.4992967513118074,-1.4992967513118074,-1.4992967513118074,-1.430468051892309,-1.2597707473653976,-1.0224705920808914,-1.001883860936192,-1.000297356395913,-1.0000456125634416,-1.0000054478626552,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000031135,-1.000000000000083,-1.0000000000000018,-1.0000000000000002,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0000000000000002,-1.0000000000000002
-1.4792694538426874,-1.4792694538426874,-1.435325871563073,-1.1698717154271185,-1.2392096899502574,-1.4163232878406713,-1.4792694538426874,-1.4792694538426874,-1.4792694538426874,-1.4792694538426874,-1.4792694538426874,-1.4163232878406713,-1.2392096899502574,-1.0224705920808914,-1.001883860936192,-1.000308034576003,-1.0000472509550473,-1.0000056435566298,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000032252,-1.000000000000086,-1.0000000000000018,-0.9999999999999999,-0.9999999999999999,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-0.9999999999999999,-0.9999999999999999
-1.4576840105394768,-1.4576840105394768,-1.4212158871950031,-1.1475723841399974,-1.2182914991361642,-1.401541774572826,-1.4576840105394768,-1.4576840105394768,-1.4576840105394768,-1.4576840105394768,-1.4576840105394768,-1.401541774572826,-1.2182914991361642,-1.0224705920808914,-1.001883860936192,-1.0003193038702731,-1.0000489800755674,-1.0000058500881266,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.000000000003343,-1.000000000000089,-1.0000000000000018,-0.9999999999999999,-0.9999999999999999,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-0.9999999999999999,-0.9999999999999999
-1.4345349301548442,-1.4345349301548442,-1.4064942216173273,-1.1252541953063673,-1.1971098443451607,-1.386155443826645,-1.4345349301548442,-1.4345349301548442,-1.4345349301548442,-1.4345349301548442,-1.4345349301548442,-1.386155443826645,-1.1971098443451607,-1.0224705920808914,-1.001883860936192,-1.0003311807464028,-1.000050802457014,-1.0000060677596774,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000034677,-1.0000000000000924,-1.0000000000000018,-1.0,-1.0,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-1.0
-1.4098505320999133,-1.4098505320999133,-1.3911935645113267,-1.103021435623792,-1.175760474701639,-1.3702027760795257,-1.4098505320999133,-1.4098505320999133,-1.4098505320999133,-1.4098505320999133,-1.4098505320999133,-1.3702027760795257,-1.175760474701639,-1.0224705920808914,-1.001883860936192,-1.0003440464636777,-1.0000527766070764,-1.0000063035597855,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000036025,-1.000000000000096,-1.0000000000000018,-0.9999999999999999,-0.9999999999999999,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-0.9999999999999999,-0.9999999999999999
-1.3835583175442079,-1.3835583175442079,-1.3753527545640383,-1.0809739568776449,-1.154339455422874,-1.3537284457103447,-1.3835583175442079,-1.3835583175442079,-1.3835583175442079,-1.3835583175442079,-1.3835583175442079,-1.3537284457103447,-1.154339455422874,-1.0224705920808914,-1.001883860936192,-1.0003597118476468,-1.0000551804035647,-1.000006590679629,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000037663,-1.0000000000001001,-1.000000000000002,-0.9999999999999999,-0.9999999999999997,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-0.9999999999999997,-0.9999999999999997
-1.3555646463243207,-1.3555646463243207,-1.3555646463243207,-1.0592055601897254,-1.1329414506584294,-1.33678281491632,-1.3555646463243207,-1.3555646463243207,-1.3555646463243207,-1.3555646463243207,-1.3555646463243207,-1.33678281491632,-1.1329414506584294,-1.0224705920808914,-1.0019085172906976,-1.0003763862270314,-1.000057739096827,-1.0000068963023487,-1.0000006414600529,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.000000000003941,-1.000000000000105,-1.0000000000000022,-0.9999999999999999,-1.0,-0.9999999999999997,-0.9999999999999994,-1.0,-1.0,-1.0,-1.0
-1.3273888537178395,-1.3273888537178395,-1.3273888537178395,-1.0503157211271195,-1.1140559424254104,-1.3208705141760295,-1.3273888537178395,-1.3273888537178395,-1.3273888537178395,-1.3273888537178395,-1.3273888537178395,-1.3208705141760295,-1.1140559424254104,-1.0224705920808914,-1.0019982890144614,-1.0003941189204388,-1.0000604602682879,-1.0000072213337627,-1.0000006716930707,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.000000000004127,-1.00000000000011,-1.0000000000000022,-1.0,-0.9999999999999999,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999999,-0.9999999999999999,-0.9999999999999999
-1.298676537669345,-1.298676537669345,-1.298676537669345,-1.0503157211271195,-1.0966379090768692,-1.298676537669345,-1.298676537669345,-1.298676537669345,-1.298676537669345,-1.298676537669345,-1.298676537669345,-1.298676537669345,-1.0966379090768692,-1.0224705920808914,-1.0020936519357022,-1.0004129588537778,-1.0000633514408659,-1.0000075666727346,-1.0000007038150296,-1.0000001412377661,-1.0000000060902865,-1.0000000001263771,-1.000000000004324,-1.0000000000001152,-1.0000000000000022,-0.9999999999999998,-0.9999999999999998,-0.9999999999999998,-0.9999999999999994,-1.0,-0.9999999999999998,-0.9999999999999998,-0.9999999999999998
-1.2688330943822765,-1.2688330943822765,-1.2688330943822765,-1.0503157211271195,-1.0794540047650896,-1.2688330943822765,-1.2688330943822765,-1.2688330943822765,-1.2688330943822765,-1.2688330943822765,-1.2688330943822765,-1.2688330943822765,-1.0794540047650896,-1.0224705920808914,-1.0021981667090805,-1.0004336101506097,-1.0000665206909392,-1.000007945228969,-1.0000007390267396,-1.0000001412377661,-1.0000000060902865,-1.0000000001326996,-1.0000000000045404,-1.0000000000001208,-1.0000000000000022,-0.9999999999999997,-0.9999999999999997,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-0.9999999999999997,-0.9999999999999997
-1.2378038701545673,-1.2378038701545673,-1.2378038701545673,-1.0503157211271195,-1.0625660295207684,-1.2378038701545673,-1.2378038701545673,-1.2378038701545673,-1.2378038701545673,-1.2378038701545673,-1.2378038701545673,-1.2378038701545673,-1.0625660295207684,-1.0224705920808914,-1.0023232469023085,-1.000458329578152,-1.000070314402235,-1.0000083983777692,-1.0000007811767684,-1.0000001412377661,-1.0000000060902865,-1.000000000140268,-1.0000000000047995,-1.0000000000001275,-1.0000000000000024,-0.9999999999999998,-0.9999999999999998,-0.9999999999999998,-0.9999999999999994,-1.0,-0.9999999999999998,-0.9999999999999998,-0.9999999999999998
-1.2058283695045289,-1.2058283695045289,-1.2058283695045289,-1.0503157211271195,-1.0625660295207684,-1.2058283695045289,-1.2058283695045289,-1.2058283695045289,-1.2058283695045289,-1.2058283695045289,-1.2058283695045289,-1.2058283695045289,-1.0625660295207684,-1.0224705920808914,-1.0024577500399539,-1.00048491680171,-1.000074394943071,-1.0000088857909806,-1.0000008265139702,-1.0000001412377661,-1.0000000060902865,-1.0000000001484088,-1.0000000000050782,-1.0000000000001352,-1.0000000000000027,-0.9999999999999998,-1.0,-1.0,-0.9999999999999994,-1.0,-1.0,-1.0,-1.0
-1.1731752886294382,-1.1731752886294382,-1.1731752886294382,-1.0503157211271195,-1.0625660295207684,-1.1731752886294382,-1.1731752886294382,-1.1731752886294382,-1.1731752886294382,-1.1731752886294382,-1.1731752886294382,-1.1731752886294382,-1.0625660295207684,-1.0224705920808914,-1.0026023294608934,-1.0005135022220808,-1.0000787823671993,-1.0000094098647532,-1.000000875261233,-1.0000001412377661,-1.0000000060902865,-1.0000000001571618,-1.0000000000053775,-1.000000000000143,-1.0000000000000024,-0.9999999999999998,-0.9999999999999996,-0.9999999999999996,-0.9999999999999994,-1.0,-0.9999999999999996,-0.9999999999999996,-0.9999999999999996
-1.1401391890597197,-1.1401391890597197,-1.1401391890597197,-1.0503157211271195,-1.0625660295207684,-1.1401391890597197,-1.1401391890597197,-1.1401391890597197,-1.1401391890597197,-1.1401391890597197,-1.1401391890597197,-1.1401391890597197,-1.0625660295207684,-1.0224705920808914,-1.002757664841729,-1.0005442216632932,-1.0000834975676842,-1.0000099730956251,-1.0000009276507864,-1.0000001412377661,-1.0000000060902865,-1.000000000166569,-1.0000000000056994,-1.0000000000001517,-1.0000000000000029,-0.9999999999999998,-0.9999999999999996,-0.9999999999999996,-0.9999999999999994,-1.0,-0.9999999999999996,-0.9999999999999996,-0.9999999999999996
